7f4c5b5e2400,7f4c5b5e2400,0
7f4c5b5e2400,7f4c7575dac0,430
7f4c5b5e2400,7f4c818548c0,430
7f4c5b5e2400,7f4c9cdbee80,430
7f4c5b5e2400,7f4ca88155c0,430
7f4c5b5e2400,7f4c63d21900,430
7f4c5b5e2400,7f4c810454c0,430
7f4c5b5e2400,7f4c7da61a00,430
7f4c5b5e2400,7f4c6dad6ec0,430
7f4c5b5e2400,7f4ca0325480,430
7f4c5b5e2400,7f4c573df980,430
7f4c5b5e2400,7f4ca09dc780,430
7f4c5b5e2400,7f4c876f7380,430
7f4c5b5e2400,7f4c6042c880,430
7f4c5b5e2400,7f4cc344c540,270
7f4c5b5e2400,7f4c80540b40,260
7f4c5b5e2400,7f4c8415a640,432
7f4c5b5e2400,7f4cb18bd280,430
7f4c5b5e2400,7f4c6425c480,430
7f4c5b5e2400,7f4c62f0e980,430
7f4c5b5e2400,7f4ca85f8040,430
7f4c5b5e2400,7f4c74b75e80,430
7f4c5b5e2400,7f4cb07f4fc0,430
7f4c5b5e2400,7f4c8ec3ee80,430
7f4c5b5e2400,7f4c775cfa80,430
7f4c5b5e2400,7f4c5d79b740,430
7f4c5b5e2400,7f4c7d3d7c80,430
7f4c5b5e2400,7f4c8548a400,430
7f4c5b5e2400,7f4c8c299240,430
7f4c5b5e2400,7f4c4fc1dd00,430
7f4c5b5e2400,7f4c540e1c00,430
7f4c5b5e2400,7f4ca089b000,430
7f4c5b5e2400,7f4c90ad1300,430
7f4c5b5e2400,7f4c4882b440,430
7f4c5b5e2400,7f4c5b695480,430
7f4c5b5e2400,7f4cb892dbc0,430
7f4c5b5e2400,7f4c65fdee40,262
7f4c5b5e2400,7f4c72d2fec0,430
7f4c5b5e2400,7f4cb0ef8b00,418
7f4c5b5e2400,7f4ca11bc8c0,418
7f4c5b5e2400,7f4c5e9262c0,430
7f4c5b5e2400,7f4c9a2a6c80,430
7f4c5b5e2400,7f4c72565380,430
7f4c5b5e2400,7f4cba98bd40,430
