7f4cbe960500,7f4cbe960500,0
7f4cbe960500,7f4c8e524fc0,430
7f4cbe960500,7f4c6cf61000,430
7f4cbe960500,7f4c95a18e00,432
7f4cbe960500,7f4c8f3befc0,430
7f4cbe960500,7f4c5b49a340,430
7f4cbe960500,7f4c6fd074c0,430
7f4cbe960500,7f4ca6ab2140,430
7f4cbe960500,7f4ca59b3b40,432
7f4cbe960500,7f4c8c1df980,430
7f4cbe960500,7f4c741fba40,434
7f4cbe960500,7f4c4a8a3300,262
7f4cbe960500,7f4c93da3ec0,270
7f4cbe960500,7f4c510db980,262
7f4cbe960500,7f4c97fa4fc0,430
7f4cbe960500,7f4ca4c27e00,264
7f4cbe960500,7f4c8f8bc400,274
7f4cbe960500,7f4c92db3a80,272
7f4cbe960500,7f4cb7b6bf80,264
7f4cbe960500,7f4c8974d280,432
7f4cbe960500,7f4cb81ae2c0,430
7f4cbe960500,7f4c97eb0340,430
7f4cbe960500,7f4c6f098d00,430
7f4cbe960500,7f4cadc61f40,430
7f4cbe960500,7f4c634ed480,434
7f4cbe960500,7f4cb07ce580,430
7f4cbe960500,7f4cc6b941c0,430
7f4cbe960500,7f4c6e565dc0,430
7f4cbe960500,7f4c9a52c0c0,430
7f4cbe960500,7f4cb12255c0,432
7f4cbe960500,7f4c701e1340,430
7f4cbe960500,7f4c8b7e3640,430
7f4cbe960500,7f4c5cbe6ec0,430
7f4cbe960500,7f4c6caabb00,430
7f4cbe960500,7f4cc6d94ac0,430
7f4cbe960500,7f4c5336a640,430
7f4cbe960500,7f4c78c560c0,430
7f4cbe960500,7f4cb503e880,430
7f4cbe960500,7f4c80ffb140,430
7f4cbe960500,7f4c4a647d40,430
7f4cbe960500,7f4cb5a07f80,430
