7f4c54bd4680,7f4c54bd4680,0
7f4c54bd4680,7f4c852c6800,442
7f4c54bd4680,7f4c94fcbd80,444
7f4c54bd4680,7f4c5a454540,434
7f4c54bd4680,7f4c8a747e00,434
7f4c54bd4680,7f4c6f028580,430
7f4c54bd4680,7f4cb8173980,442
7f4c54bd4680,7f4c9817e140,444
7f4c54bd4680,7f4c4ee364c0,444
7f4c54bd4680,7f4c88966c40,432
7f4c54bd4680,7f4c82c71880,442
7f4c54bd4680,7f4c6846f240,434
7f4c54bd4680,7f4c8f834740,438
7f4c54bd4680,7f4c487f4540,430
7f4c54bd4680,7f4cba5004c0,432
7f4c54bd4680,7f4c89c68180,432
7f4c54bd4680,7f4c4f15ffc0,440
7f4c54bd4680,7f4ca1a1c740,434
7f4c54bd4680,7f4ca8f65f00,444
7f4c54bd4680,7f4c651ad840,444
7f4c54bd4680,7f4c88783480,442
7f4c54bd4680,7f4c8b059ec0,436
7f4c54bd4680,7f4c5df20980,430
7f4c54bd4680,7f4cb3668ec0,442
7f4c54bd4680,7f4cabc1e540,432
7f4c54bd4680,7f4c8cde4640,442
7f4c54bd4680,7f4c9e14ac80,444
7f4c54bd4680,7f4c57f4e440,430
7f4c54bd4680,7f4c929a2580,430
7f4c54bd4680,7f4c6604c040,436
7f4c54bd4680,7f4c9e6812c0,442
7f4c54bd4680,7f4c9418d440,432
7f4c54bd4680,7f4c7d812fc0,430
7f4c54bd4680,7f4ca5ed4f40,430
7f4c54bd4680,7f4cbf701680,436
7f4c54bd4680,7f4c930bb4c0,442
7f4c54bd4680,7f4c5f6edf00,442
7f4c54bd4680,7f4c9047e500,430
7f4c54bd4680,7f4c737f35c0,430
7f4c54bd4680,7f4c99f822c0,434
