7f4ca13a02c0,7f4ca13a02c0,0
7f4ca13a02c0,7f4c8949ce00,430
7f4ca13a02c0,7f4ca426dd40,430
7f4ca13a02c0,7f4c5bdb0dc0,430
7f4ca13a02c0,7f4c8b16b880,430
7f4ca13a02c0,7f4c4b9c1d00,430
7f4ca13a02c0,7f4c7b2df500,430
7f4ca13a02c0,7f4c6c870880,430
7f4ca13a02c0,7f4cb2802780,430
7f4ca13a02c0,7f4c6f051280,430
7f4ca13a02c0,7f4cbea6f400,432
7f4ca13a02c0,7f4c59ac1680,430
7f4ca13a02c0,7f4ca0a8fb00,430
7f4ca13a02c0,7f4cb214b8c0,430
7f4ca13a02c0,7f4c9fff22c0,430
7f4ca13a02c0,7f4c91a9dc00,430
7f4ca13a02c0,7f4c64625000,430
7f4ca13a02c0,7f4c8a90fb00,430
7f4ca13a02c0,7f4ca7b235c0,430
7f4ca13a02c0,7f4c75d64040,430
7f4ca13a02c0,7f4c8f3a2f80,430
7f4ca13a02c0,7f4c64baa080,430
7f4ca13a02c0,7f4cc4fdac80,430
7f4ca13a02c0,7f4c8d336440,430
7f4ca13a02c0,7f4caf60a480,270
7f4ca13a02c0,7f4c4d2d8240,278
7f4ca13a02c0,7f4cbf1ae700,270
7f4ca13a02c0,7f4caf6d25c0,262
7f4ca13a02c0,7f4cbe96f8c0,270
7f4ca13a02c0,7f4c55152980,262
7f4ca13a02c0,7f4c53472b80,272
7f4ca13a02c0,7f4cbe38e240,430
7f4ca13a02c0,7f4cc4ac7f00,262
7f4ca13a02c0,7f4cbad921c0,432
7f4ca13a02c0,7f4c58607140,430
7f4ca13a02c0,7f4ca4573c80,430
7f4ca13a02c0,7f4c5fe4a180,430
7f4ca13a02c0,7f4c812f34c0,430
7f4ca13a02c0,7f4c835f8ec0,430
7f4ca13a02c0,7f4cbd603e80,430
7f4ca13a02c0,7f4cb53ffa40,430
7f4ca13a02c0,7f4c51a20600,430
7f4ca13a02c0,7f4caa7da3c0,430
7f4ca13a02c0,7f4cb5c49dc0,430
7f4ca13a02c0,7f4c49202c00,430
7f4ca13a02c0,7f4c59377100,430
7f4ca13a02c0,7f4c7e382080,430
7f4ca13a02c0,7f4c8cffce40,430
7f4ca13a02c0,7f4cc1bfc140,430
7f4ca13a02c0,7f4c899d5f40,430
7f4ca13a02c0,7f4c49c4f4c0,430
7f4ca13a02c0,7f4c93d66a00,430
7f4ca13a02c0,7f4cadb013c0,430
7f4ca13a02c0,7f4c6a34e200,430
7f4ca13a02c0,7f4c6c50a2c0,430
7f4ca13a02c0,7f4c58402ec0,430
7f4ca13a02c0,7f4cb8b44c40,430
7f4ca13a02c0,7f4c76335800,430
7f4ca13a02c0,7f4c79282f80,430
7f4ca13a02c0,7f4c73d1d000,430
7f4ca13a02c0,7f4cb19035c0,430
7f4ca13a02c0,7f4c763afb00,430
