7f4c84cfba00,7f4c84cfba00,0
7f4c84cfba00,7f4c4bbf3700,438
7f4c84cfba00,7f4c76118100,432
7f4c84cfba00,7f4c49549b80,438
7f4c84cfba00,7f4c96931140,432
7f4c84cfba00,7f4c867a9240,430
7f4c84cfba00,7f4c7f006dc0,436
7f4c84cfba00,7f4c85631e40,436
7f4c84cfba00,7f4c74413b40,430
7f4c84cfba00,7f4ca59cf0c0,432
7f4c84cfba00,7f4c9de2a540,436
7f4c84cfba00,7f4c68858c40,432
7f4c84cfba00,7f4cb1640140,430
7f4c84cfba00,7f4cbcb09500,438
7f4c84cfba00,7f4cc3b77ac0,432
7f4c84cfba00,7f4c70786680,434
7f4c84cfba00,7f4cb9962340,432
7f4c84cfba00,7f4c8ede6780,264
7f4c84cfba00,7f4c57270480,436
7f4c84cfba00,7f4c86d5f1c0,268
7f4c84cfba00,7f4c53ddcbc0,430
7f4c84cfba00,7f4cb2509600,438
7f4c84cfba00,7f4c59d01700,432
7f4c84cfba00,7f4c6589ab00,438
7f4c84cfba00,7f4c6cc753c0,432
7f4c84cfba00,7f4c9557b100,438
7f4c84cfba00,7f4c8589dfc0,430
7f4c84cfba00,7f4cb25975c0,432
7f4c84cfba00,7f4c92a2c480,432
7f4c84cfba00,7f4c7a4af8c0,434
7f4c84cfba00,7f4c95141400,438
7f4c84cfba00,7f4c85b3f9c0,438
7f4c84cfba00,7f4c69a21500,432
7f4c84cfba00,7f4ca9b2bb40,432
7f4c84cfba00,7f4c9e5c2b00,430
7f4c84cfba00,7f4c6cd81340,430
7f4c84cfba00,7f4c49d16c80,434
7f4c84cfba00,7f4c966d2d00,432
7f4c84cfba00,7f4c5d559a00,436
7f4c84cfba00,7f4cc5bb1100,432
7f4c84cfba00,7f4c8b4fa740,438
7f4c84cfba00,7f4c4f208a40,430
7f4c84cfba00,7f4c9aa40d40,432
