7f4c7a035640,7f4c7a035640,0
7f4c7a035640,7f4c480da880,432
7f4c7a035640,7f4c83e77700,430
7f4c7a035640,7f4c8b461680,432
7f4c7a035640,7f4c87293d80,432
7f4c7a035640,7f4c83992bc0,430
7f4c7a035640,7f4c55713640,430
7f4c7a035640,7f4c731b2880,432
7f4c7a035640,7f4c503c5040,432
7f4c7a035640,7f4c90b63380,430
7f4c7a035640,7f4c7b26c240,430
7f4c7a035640,7f4c6d660380,430
7f4c7a035640,7f4cbab32080,430
7f4c7a035640,7f4c732c3b80,428
7f4c7a035640,7f4c80725800,420
7f4c7a035640,7f4ca19d14c0,430
7f4c7a035640,7f4cac92e440,452
7f4c7a035640,7f4c825e7600,456
7f4c7a035640,7f4cc0c52fc0,460
7f4c7a035640,7f4c4b239dc0,488
7f4c7a035640,7f4c7420b1c0,482
7f4c7a035640,7f4c766bd140,458
7f4c7a035640,7f4c750ca880,450
7f4c7a035640,7f4c5b8f3a80,466
7f4c7a035640,7f4cc25513c0,450
7f4c7a035640,7f4c64a30180,448
7f4c7a035640,7f4ca12be240,452
7f4c7a035640,7f4cbdfa5340,468
7f4c7a035640,7f4c69d3cd00,450
7f4c7a035640,7f4c7d891bc0,444
7f4c7a035640,7f4c7cf36140,432
7f4c7a035640,7f4c92595100,430
7f4c7a035640,7f4c6b1eef40,430
7f4c7a035640,7f4c7eb1bfc0,432
7f4c7a035640,7f4c475c9c40,430
7f4c7a035640,7f4c88414f00,430
7f4c7a035640,7f4c4e9d14c0,430
7f4c7a035640,7f4c9f2e26c0,430
7f4c7a035640,7f4ca7bdc300,430
7f4c7a035640,7f4c86cd2c80,430
7f4c7a035640,7f4c77162ac0,432
