7f4c74d711c0,7f4c74d711c0,0
7f4c74d711c0,7f4c82a96f40,430
7f4c74d711c0,7f4caa0782c0,430
7f4c74d711c0,7f4c7fc66f80,262
7f4c74d711c0,7f4c6c6ea980,430
7f4c74d711c0,7f4cbf67acc0,432
7f4c74d711c0,7f4c5a56a5c0,430
7f4c74d711c0,7f4c8a3c2f80,430
7f4c74d711c0,7f4cbb4b0380,430
7f4c74d711c0,7f4c659b8d80,430
7f4c74d711c0,7f4c6ec6bbc0,430
7f4c74d711c0,7f4cc5d96f00,430
7f4c74d711c0,7f4c5ac329c0,430
7f4c74d711c0,7f4c9d32c440,430
7f4c74d711c0,7f4c80034540,430
7f4c74d711c0,7f4c75995700,432
7f4c74d711c0,7f4c7df8bb80,430
7f4c74d711c0,7f4ca3f9a480,430
7f4c74d711c0,7f4cc2b25d00,430
7f4c74d711c0,7f4c568dc040,264
7f4c74d711c0,7f4cc1477900,430
7f4c74d711c0,7f4c4ee3b900,430
7f4c74d711c0,7f4cada95b40,430
7f4c74d711c0,7f4c92514640,434
7f4c74d711c0,7f4cb9f77500,430
7f4c74d711c0,7f4cb62d2a80,430
7f4c74d711c0,7f4cb9f29280,430
7f4c74d711c0,7f4c89fbf900,432
7f4c74d711c0,7f4c61eb3fc0,430
7f4c74d711c0,7f4cb4c2a180,430
7f4c74d711c0,7f4c7e789a80,430
7f4c74d711c0,7f4c6c33b680,430
7f4c74d711c0,7f4c8333e800,430
7f4c74d711c0,7f4c4b5487c0,430
7f4c74d711c0,7f4cb5fcd940,432
7f4c74d711c0,7f4cc3279880,430
7f4c74d711c0,7f4cc4428c80,422
7f4c74d711c0,7f4c54c1ef80,430
7f4c74d711c0,7f4c50dcee40,430
7f4c74d711c0,7f4cc6c5cd00,430
