7f4c6b1bbb40,7f4c6b1bbb40,0
7f4c6b1bbb40,7f4c63b59940,430
7f4c6b1bbb40,7f4c8bba41c0,430
7f4c6b1bbb40,7f4cb8530d40,430
7f4c6b1bbb40,7f4c6d07f880,430
7f4c6b1bbb40,7f4c491bb480,430
7f4c6b1bbb40,7f4c4fb23300,430
7f4c6b1bbb40,7f4c6e930640,430
7f4c6b1bbb40,7f4cb582ec80,430
7f4c6b1bbb40,7f4c64c72240,430
7f4c6b1bbb40,7f4cac2845c0,430
7f4c6b1bbb40,7f4c554f3980,430
7f4c6b1bbb40,7f4c9b076180,430
7f4c6b1bbb40,7f4c5b101600,430
7f4c6b1bbb40,7f4c57683dc0,430
7f4c6b1bbb40,7f4c6f810900,430
7f4c6b1bbb40,7f4ca60e3840,430
7f4c6b1bbb40,7f4cc38e1240,432
7f4c6b1bbb40,7f4c6670c980,430
7f4c6b1bbb40,7f4ca4b70740,262
7f4c6b1bbb40,7f4c51df7e40,430
7f4c6b1bbb40,7f4ca76bc040,270
7f4c6b1bbb40,7f4cc42a4180,430
7f4c6b1bbb40,7f4c9eb30780,262
7f4c6b1bbb40,7f4cc3b39680,260
7f4c6b1bbb40,7f4c609c43c0,262
7f4c6b1bbb40,7f4cacc1bf40,430
7f4c6b1bbb40,7f4cc131a140,430
7f4c6b1bbb40,7f4c6fdf1f00,430
7f4c6b1bbb40,7f4ca7053e40,430
7f4c6b1bbb40,7f4cbfbfae40,430
7f4c6b1bbb40,7f4c48a0b2c0,430
7f4c6b1bbb40,7f4c9eb162c0,430
7f4c6b1bbb40,7f4c7718b540,430
7f4c6b1bbb40,7f4c56079380,430
7f4c6b1bbb40,7f4c8f099a00,430
7f4c6b1bbb40,7f4c8422ba40,430
7f4c6b1bbb40,7f4c709b7fc0,430
7f4c6b1bbb40,7f4cbc92fec0,430
7f4c6b1bbb40,7f4ca063d2c0,430
7f4c6b1bbb40,7f4c5daec380,430
7f4c6b1bbb40,7f4c51df4900,430
7f4c6b1bbb40,7f4c82128a40,430
7f4c6b1bbb40,7f4cbff2fd80,430
7f4c6b1bbb40,7f4c6b8d1440,430
7f4c6b1bbb40,7f4c9e2d3600,430
7f4c6b1bbb40,7f4cb06c3b40,430
7f4c6b1bbb40,7f4c9e30a740,430
7f4c6b1bbb40,7f4c97d53540,430
