7f4c7bb6f600,7f4c7bb6f600,0
7f4c7bb6f600,7f4c7c940780,430
7f4c7bb6f600,7f4cc47d01c0,432
7f4c7bb6f600,7f4c9edf4740,432
7f4c7bb6f600,7f4c6e5d5e00,430
7f4c7bb6f600,7f4c70f7de00,430
7f4c7bb6f600,7f4c69925f00,262
7f4c7bb6f600,7f4cbc33fc00,430
7f4c7bb6f600,7f4cc6f42980,430
7f4c7bb6f600,7f4cc615ed00,430
7f4c7bb6f600,7f4c92553a80,430
7f4c7bb6f600,7f4c71463bc0,430
7f4c7bb6f600,7f4c9edd2fc0,430
7f4c7bb6f600,7f4cc670a080,430
7f4c7bb6f600,7f4c8475e840,260
7f4c7bb6f600,7f4c8b6e0e80,278
7f4c7bb6f600,7f4c85bb9ec0,430
7f4c7bb6f600,7f4c5ec2f640,270
7f4c7bb6f600,7f4c73037500,270
7f4c7bb6f600,7f4c9adea040,270
7f4c7bb6f600,7f4c7e254840,262
7f4c7bb6f600,7f4caf206b40,430
7f4c7bb6f600,7f4c99519a80,430
7f4c7bb6f600,7f4c5a5eac80,430
7f4c7bb6f600,7f4c7a7f5100,430
7f4c7bb6f600,7f4ca8560b80,430
7f4c7bb6f600,7f4c8b7dfc40,430
7f4c7bb6f600,7f4c84ca15c0,430
7f4c7bb6f600,7f4ca6ab2780,430
7f4c7bb6f600,7f4c95cc1680,430
7f4c7bb6f600,7f4c88f081c0,430
7f4c7bb6f600,7f4cbfc08ac0,430
7f4c7bb6f600,7f4cba20a880,430
7f4c7bb6f600,7f4c7957dd40,430
7f4c7bb6f600,7f4c72f3e600,430
7f4c7bb6f600,7f4c782e4a40,430
7f4c7bb6f600,7f4c89219ec0,430
7f4c7bb6f600,7f4c8c03fc00,430
7f4c7bb6f600,7f4c9365e240,430
7f4c7bb6f600,7f4c6cfd3280,430
7f4c7bb6f600,7f4c8e1af540,430
7f4c7bb6f600,7f4c72d025c0,430
7f4c7bb6f600,7f4ca3e3d500,430
7f4c7bb6f600,7f4ca7f9b0c0,430
